pair,type,subject1,subject2,model,alpha,cfl,boot_mode,w_orig,dice_affine,dice_ants,dice_ants_fixed,dice_ants_moving,dice_syngs,dice_syngs_fixed,dice_syngs_moving,dice_gain_pct,win,fold_brain_ants_pct,fold_brain_syngs_pct,fold_whole_ants_pct,fold_whole_syngs_pct,min_jac_brain_ants,min_jac_brain_syngs,harm_ants,harm_syngs,bend_ants,bend_syngs,inv_err_mean_mm,inv_err_p95_mm,inv_err_max_mm,time_affine_s,time_ants_s,time_syngs_s,speedup,time_total_s
0,intra,OASIS-TRT-20-17,OASIS-TRT-20-16,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3717296408692181,0.6328999789585317,0.6104823565206208,0.6553176013964426,0.6532793290865958,0.640973962575486,0.6655846955977056,2.0379350128064133,WIN,0.0,0.0547502143246824,0.0,0.0076484680175781,0.1220872923731803,0.0,0.1201991317793726,0.4251455441117286,0.0269202765775844,0.1898964382708072,0.0371387973427772,0.2350589036941528,2.245298385620117,5.018956184387207,218.76,100.91868376731873,2.1676858222247515,112.29030585289
1,intra,OASIS-TRT-20-16,OASIS-TRT-20-17,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3629404247486257,0.6067171957318807,0.6227132698543852,0.5907211216093762,0.6504064947116154,0.6705043888337846,0.6303086005894462,4.368929897973473,WIN,0.0,0.0458401536136993,0.0,0.0058841705322265,0.0922759100794792,0.0,0.0742068379186093,0.365350179374218,0.0181415756524074,0.1637502089142799,0.0333094373345375,0.2219190597534179,1.930464506149292,4.501291990280151,224.39,99.80266499519348,2.2483367554444227,110.68558931350708
2,intra,NKI-TRT-20-10,NKI-TRT-20-4,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3665032022761307,0.6736926155180265,0.6708433487486269,0.6765418822874261,0.6832990849245808,0.6815694500965226,0.685028719752639,0.9606469406554295,WIN,0.0,0.0712037359863681,0.0,0.0053246815999348,0.1513261348009109,0.0,0.0820507816970348,0.2741180993616581,0.0184608518611639,0.1237182114273309,0.0250072684139013,0.1884800046682357,1.9786970615386963,5.656725168228149,185.87,119.052636384964,1.5612422004581064,132.5496621131897
3,intra,NKI-TRT-20-8,NKI-TRT-20-15,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3736290677281179,0.6667688693617475,0.65973868625327,0.6737990524702251,0.6705138871764654,0.6676142514969848,0.673413522855946,0.3745017814717921,WIN,0.0,0.0738008872282004,0.0,0.0055551528930664,0.1534674614667892,0.0,0.0862332619726657,0.3008749149739742,0.019443410099484,0.131224107928574,0.0283994451165199,0.2067614942789077,2.320368766784668,5.817252159118652,205.68,119.35505414009094,1.7232617544506046,132.93396997451782
4,intra,OASIS-TRT-20-12,OASIS-TRT-20-1,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3451902250570702,0.6134540738479137,0.6035084964614416,0.6233996512343858,0.6365552912867023,0.6301477651929152,0.6429628173804894,2.310121743878857,WIN,0.0,0.0597504465392414,0.0,0.0067901611328125,0.0788992643356323,0.0,0.1044365763664245,0.3894911929965019,0.024531869974453,0.1727308752015233,0.0348042696714401,0.2245258539915084,2.150618314743042,4.413031101226807,121.62,100.21098709106444,1.2136393775812286,111.05461502075195
5,intra,NKI-TRT-20-20,NKI-TRT-20-11,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3281973147944511,0.6209805902567052,0.6128964603913134,0.6290647201220968,0.6079444086736208,0.5971274436361097,0.6187613737111319,-1.3036181583084394,LOSS,0.0,0.0354595622973549,0.0,0.0029961268107096,0.1285922229290008,0.0,0.0923224268481135,0.3049203306436538,0.0185601610573939,0.1294009275734424,0.0295688230544328,0.2151551991701126,1.9599725008010864,6.014088153839111,143.84,119.237065076828,1.2063363007745922,133.0736219882965
6,intra,MMRR-21-17,MMRR-21-3,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3162731132934918,0.611563603912908,0.5947985526122117,0.6283286552136044,0.6085020804160515,0.5941899184699848,0.622814242362118,-0.3061523496856511,LOSS,0.0,0.0337201869564452,0.0,0.002450382008272,0.0718655735254287,0.0,0.0929066091775894,0.3119804169982672,0.0190596295287832,0.1247640904039144,0.0299566499888896,0.2143747955560684,2.0735878944396973,5.565322160720825,136.76,109.6001238822937,1.247808808563711,122.11787819862366
7,intra,MMRR-21-12,MMRR-21-20,syngs_sobolev,0.35,0.25,antithetic,0.5,0.322529429961806,0.599886328812783,0.5880633568062846,0.6117093008192814,0.6121585177179305,0.5950178956310148,0.6292991398048462,1.2272188905147474,WIN,0.0,0.0600981358584322,0.0,0.0033300063189338,0.1042685210704803,0.0,0.0671471743844449,0.2005802914500236,0.0162442326545715,0.0878831923473626,0.020318591967225,0.1604538559913635,1.7667438983917236,4.63330602645874,122.15,109.57276320457458,1.114784335336542,121.16108989715576
8,intra,MMRR-21-8,MMRR-21-14,syngs_sobolev,0.35,0.25,antithetic,0.5,0.372955675611718,0.6278456994136863,0.6384376474768476,0.617253751350525,0.6381002964006752,0.6515714673504833,0.6246291254508671,1.025459698698894,WIN,0.0,0.0542356417209697,0.0,0.00396728515625,0.111903503537178,0.0,0.0721996026113629,0.2278851568698883,0.0167743629426695,0.0951458744239062,0.0236925259232521,0.1758535802364349,1.6661311388015747,5.006741046905518,139.95,109.48043990135191,1.27831053771891,121.425311088562
9,intra,OASIS-TRT-20-3,OASIS-TRT-20-10,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3471594185585194,0.6412428349031962,0.6414212080871409,0.6410644617192516,0.6513539617199018,0.6487074743870476,0.654000449052756,1.0111126816705562,WIN,0.0,0.0624413945955161,0.0,0.0064659118652343,0.105536550283432,0.0,0.1127489730715751,0.3644180819392204,0.0273736660601571,0.1639321120455861,0.0321772694587707,0.2108720391988754,1.852361798286438,4.888101816177368,132.26,100.14244294166564,1.3207187293907263,111.47712206840517
